,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
355,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.97,HumanObservation,1361232000000.0,Animalia,Mammalia,False,10.4,0.0,,34.2,0.0,Theria,1361232000000.0,[],,,Tursiops truncatus,613,Delphinidae,Tursiops,2013.0,,SWF_13_100286_3,0.0,,,,,,
356,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1467936000000.0,Animalia,Mammalia,False,2.0,,,30.49,,Theria,1467936000000.0,['NO_DEPTH'],,,Tursiops truncatus,4842,Delphinidae,Tursiops,2016.0,,2166_1655,,,,,,,
357,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1176163200000.0,Animalia,Mammalia,False,21.0,0.0,,34.74,0.0,Theria,1176163200000.0,[],,,Tursiops truncatus,1380,Delphinidae,Tursiops,2007.0,,SWF_13_302143_2,0.0,,,,,,
358,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,829353600000.0,Animalia,Mammalia,False,-1.0,,,,,Theria,829353600000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-6957,Delphinidae,Tursiops,1996.0,,304_2486,,,,,,,
359,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.43,HumanObservation,812332800000.0,Animalia,Mammalia,False,6.0,,,35.69,,Theria,812332800000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-1704,Delphinidae,Tursiops,1995.0,,737_300,,,,,,,
360,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.19,HumanObservation,1659398400000.0,Animalia,Mammalia,False,3.0,0.0,,34.39,0.0,Theria,1659398400000.0,[],,,Tursiops truncatus,384,Delphinidae,Tursiops,2022.0,,SWF_13_55082_3,0.0,,,,,,
361,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1145232000000.0,Animalia,Mammalia,False,-17.0,0.0,,34.85,0.0,Theria,1145232000000.0,['ON_LAND'],,,Tursiops truncatus,-120,Delphinidae,Tursiops,2006.0,,SWF_13_285049_3,0.0,,,,,,
362,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.76,HumanObservation,992131200000.0,Animalia,Mammalia,False,-7.2,0.0,,34.8,0.0,Theria,992131200000.0,[],,,Tursiops truncatus,546,Delphinidae,Tursiops,2001.0,,SWF_13_167380_1,0.0,,,,,,
363,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.26,HumanObservation,1498521600000.0,Animalia,Mammalia,False,20.4,0.0,,34.64,0.0,Theria,1498521600000.0,[],,,Tursiops truncatus,10487,Delphinidae,Tursiops,2017.0,,SWF_13_303854_1,0.0,,,,,,
364,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.66,HumanObservation,1534636800000.0,Animalia,Mammalia,False,1384.0,0.0,,36.16,0.0,Theria,1534636800000.0,[],,,Tursiops truncatus,6478,Delphinidae,Tursiops,2018.0,,UAc_MONICET_cruise6823:encounter24129_Tt_137111_adult,0.0,,,,,,
365,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1721174400000.0,Animalia,Mammalia,False,15.2,0.0,,34.04,0.0,Theria,1721174400000.0,[],,,Tursiops truncatus,307,Delphinidae,Tursiops,2024.0,,SWF_13_84723_1,0.0,,,,,,
366,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1653523200000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1653523200000.0,[],,,Tursiops truncatus,60,Delphinidae,Tursiops,2022.0,,SWF_13_82235_2,0.0,,,,,,
367,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1495152000000.0,Animalia,Mammalia,False,11.8,0.0,,34.0,0.0,Theria,1495152000000.0,[],,,Tursiops truncatus,194,Delphinidae,Tursiops,2017.0,,SWF_13_112570_1,0.0,,,,,,
368,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.56,HumanObservation,1182470400000.0,Animalia,Mammalia,False,2.0,,,34.84,,Theria,1182470400000.0,['NO_DEPTH'],,,Tursiops truncatus,1436,Delphinidae,Tursiops,2007.0,,571_881,,,,,,,
369,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.93,HumanObservation,1470614400000.0,Animalia,Mammalia,False,391.5,0.0,,36.2,0.0,Theria,1470614400000.0,[],,,Tursiops truncatus,2598,Delphinidae,Tursiops,2016.0,,UAc_MONICET_cruise4112:encounter14439_Tt_137111,0.0,,,,,,
370,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.98,HumanObservation,1094169600000.0,Animalia,Mammalia,False,1.0,,,34.07,,Theria,1094169600000.0,['NO_DEPTH'],,,Tursiops truncatus,75,Delphinidae,Tursiops,2004.0,,716_305,,,,,,,
371,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.02,HumanObservation,1214265600000.0,Animalia,Mammalia,False,-23.0,0.0,,33.92,0.0,Theria,1214265600000.0,['ON_LAND'],,,Tursiops truncatus,-200,Delphinidae,Tursiops,2008.0,,SWF_13_89626_1,0.0,,,,,,
372,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.49,HumanObservation,1251158400000.0,Animalia,Mammalia,False,-1.0,,,35.74,,Theria,1251158400000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-374,Delphinidae,Tursiops,2009.0,,737_7696,,,,,,,
373,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1248480000000.0,Animalia,Mammalia,False,3.4,0.0,,34.04,0.0,Theria,1248480000000.0,[],,,Tursiops truncatus,592,Delphinidae,Tursiops,2009.0,,SWF_13_185739_1,0.0,,,,,,
374,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],19.57,HumanObservation,1243382400000.0,Animalia,Mammalia,False,-61.0,,,35.46,,Theria,1243382400000.0,['NO_DEPTH'],,,Tursiops truncatus,147,Delphinidae,Tursiops,2009.0,,774_592,,,,,,,
375,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],16.07,HumanObservation,1522627200000.0,Animalia,Mammalia,False,153.0,,,35.47,,Theria,1522627200000.0,['NO_DEPTH'],,,Tursiops truncatus,14056,Delphinidae,Tursiops,2018.0,,OC_ES_PELACUS_R00033_2018_TURTRU_1,,,,,,,
376,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.68,HumanObservation,1435622400000.0,Animalia,Mammalia,False,1.4,0.0,,34.57,0.0,Theria,1435622400000.0,[],,,Tursiops truncatus,1101,Delphinidae,Tursiops,2015.0,,SWF_13_106503_1,0.0,,,,,,
377,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1623888000000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1623888000000.0,[],,,Tursiops truncatus,1,Delphinidae,Tursiops,2021.0,,SWF_13_74094_2,0.0,,,,,,
378,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.13,HumanObservation,1630108800000.0,Animalia,Mammalia,False,44.6,0.0,,34.39,0.0,Theria,1630108800000.0,[],,,Tursiops truncatus,5384,Delphinidae,Tursiops,2021.0,,SWF_13_73335_1,0.0,,,,,,
379,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1246060800000.0,Animalia,Mammalia,False,5.6,0.0,,34.04,0.0,Theria,1246060800000.0,[],,,Tursiops truncatus,357,Delphinidae,Tursiops,2009.0,,SWF_13_184655_1,0.0,,,,,,
380,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1529452800000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1529452800000.0,[],,,Tursiops truncatus,34,Delphinidae,Tursiops,2018.0,,SWF_13_228832_1,0.0,,,,,,
381,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1692748800000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1692748800000.0,[],,,Tursiops truncatus,60,Delphinidae,Tursiops,2023.0,,SWF_13_69107_1,0.0,,,,,,
382,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],17.78,HumanObservation,297129600000.0,Animalia,Mammalia,False,-4.0,,,33.13,,Theria,297129600000.0,['NO_DEPTH'],,,Tursiops truncatus,455,Delphinidae,Tursiops,1979.0,,283_20130,,,,,,,
383,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.1,HumanObservation,1214870400000.0,Animalia,Mammalia,False,10.0,0.0,,34.52,0.0,Theria,1214870400000.0,[],,,Tursiops truncatus,1046,Delphinidae,Tursiops,2008.0,,SWF_13_52455_1,0.0,,,,,,
384,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,895104000000.0,Animalia,Mammalia,False,-1.0,,,,,Theria,895104000000.0,['NO_DEPTH'],,,Tursiops truncatus,133,Delphinidae,Tursiops,1998.0,,563_2325,,,,,,,
385,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.11,HumanObservation,1253232000000.0,Animalia,Mammalia,False,507.0,0.0,,36.24,0.0,Theria,1253232000000.0,[],,,Tursiops truncatus,3218,Delphinidae,Tursiops,2009.0,,UAc_MONICET_cruise0354:encounter01010_Tt_137111_adult,0.0,,,,,,
386,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,881452800000.0,Animalia,Mammalia,False,7.4,0.0,,34.85,0.0,Theria,881452800000.0,[],,,Tursiops truncatus,109,Delphinidae,Tursiops,1997.0,,SWF_13_254590_1,0.0,,,,,,
387,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.09,HumanObservation,1724457600000.0,Animalia,Mammalia,False,42.2,0.0,,35.06,0.0,Theria,1724457600000.0,[],,,Tursiops truncatus,1947,Delphinidae,Tursiops,2024.0,,SWF_13_22118_2,0.0,,,,,,
388,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.99,HumanObservation,1459209600000.0,Animalia,Mammalia,False,-1.8,0.0,,34.86,0.0,Theria,1459209600000.0,[],,,Tursiops truncatus,686,Delphinidae,Tursiops,2016.0,,SWF_13_108748_1,0.0,,,,,,
389,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.05,HumanObservation,1273795200000.0,Animalia,Mammalia,False,2.4,0.0,,34.36,0.0,Theria,1273795200000.0,[],,,Tursiops truncatus,517,Delphinidae,Tursiops,2010.0,,SWF_13_93918_1,0.0,,,,,,
390,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1018310400000.0,Animalia,Mammalia,False,-1.0,0.0,,34.85,0.0,Theria,1018310400000.0,[],,,Tursiops truncatus,45,Delphinidae,Tursiops,2002.0,,SWF_13_121243_2,0.0,,,,,,
391,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.58,HumanObservation,1153958400000.0,Animalia,Mammalia,False,1614.5,,,36.14,,Theria,1153958400000.0,['NO_DEPTH'],,,Tursiops truncatus,75791,Delphinidae,Tursiops,2006.0,,POPA_MM_15931,,,,,,,
392,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.98,HumanObservation,745459200000.0,Animalia,Mammalia,False,17.2,0.0,,34.07,0.0,Theria,745459200000.0,[],,,Tursiops truncatus,905,Delphinidae,Tursiops,1993.0,,SWF_13_159962_1,0.0,,,,,,
393,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1467936000000.0,Animalia,Mammalia,False,5.0,,,30.6,,Theria,1467936000000.0,['NO_DEPTH'],,,Tursiops truncatus,2495,Delphinidae,Tursiops,2016.0,,2166_1790,,,,,,,
394,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.8,HumanObservation,1276300800000.0,Animalia,Mammalia,False,7.6,0.0,,34.16,0.0,Theria,1276300800000.0,[],,,Tursiops truncatus,1230,Delphinidae,Tursiops,2010.0,,SWF_13_94213_1,0.0,,,,,,
395,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.25,HumanObservation,1527724800000.0,Animalia,Mammalia,False,20.4,0.0,,34.66,0.0,Theria,1527724800000.0,[],,,Tursiops truncatus,7279,Delphinidae,Tursiops,2018.0,,SWF_13_304278_1,0.0,,,,,,
396,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,798508800000.0,Animalia,Mammalia,False,8.2,0.0,,34.85,0.0,Theria,798508800000.0,[],,,Tursiops truncatus,914,Delphinidae,Tursiops,1995.0,,SWF_13_161485_1,0.0,,,,,,
397,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.13,HumanObservation,1577664000000.0,Animalia,Mammalia,False,-1.6,0.0,,34.39,0.0,Theria,1577664000000.0,[],,,Tursiops truncatus,218,Delphinidae,Tursiops,2019.0,,SWF_13_120862_2,0.0,,,,,,
398,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.66,HumanObservation,1124064000000.0,Animalia,Mammalia,False,9.0,0.0,,34.07,0.0,Theria,1124064000000.0,[],,,Tursiops truncatus,4154,Delphinidae,Tursiops,2005.0,,SWF_13_45718_1,0.0,,,,,,
399,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],16.71,HumanObservation,1177804800000.0,Animalia,Mammalia,False,12.0,,,30.59,,Theria,1177804800000.0,['NO_DEPTH'],,,Tursiops truncatus,3050,Delphinidae,Tursiops,2007.0,,400_2127,,,,,,,
400,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1218672000000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1218672000000.0,['ON_LAND'],,,Tursiops truncatus,-9,Delphinidae,Tursiops,2008.0,,SWF_13_181647_1,0.0,,,,,,
401,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.79,HumanObservation,1614297600000.0,Animalia,Mammalia,False,-5.0,0.0,,34.24,0.0,Theria,1614297600000.0,[],,,Tursiops truncatus,218,Delphinidae,Tursiops,2021.0,,SWF_13_60908_1,0.0,,,,,,
402,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],17.48,HumanObservation,1384560000000.0,Animalia,Mammalia,False,31.0,,,35.52,,Theria,1384560000000.0,['NO_DEPTH'],,,Tursiops truncatus,1208,Delphinidae,Tursiops,2013.0,,BD-580,,,,,,,
403,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.17,HumanObservation,1592956800000.0,Animalia,Mammalia,False,1.4,0.0,,34.72,0.0,Theria,1592956800000.0,[],,,Tursiops truncatus,1841,Delphinidae,Tursiops,2020.0,,SWF_13_80322_1,0.0,,,,,,
404,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.11,HumanObservation,803433600000.0,Animalia,Mammalia,False,13.4,0.0,,34.6,0.0,Theria,803433600000.0,[],,,Tursiops truncatus,562,Delphinidae,Tursiops,1995.0,,SWF_13_161750_1,0.0,,,,,,
405,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],15.17,HumanObservation,1333411200000.0,Animalia,Mammalia,False,12.0,,,33.44,,Theria,1333411200000.0,['NO_DEPTH'],,,Tursiops truncatus,343,Delphinidae,Tursiops,2012.0,,861_566,,,,,,,
406,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.12,HumanObservation,1590364800000.0,Animalia,Mammalia,False,-1.0,0.0,,34.4,0.0,Theria,1590364800000.0,[],,,Tursiops truncatus,129,Delphinidae,Tursiops,2020.0,,SWF_13_63689_2,0.0,,,,,,
407,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.22,HumanObservation,971481600000.0,Animalia,Mammalia,False,-7.0,,,34.63,,Theria,971481600000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-669,Delphinidae,Tursiops,2000.0,,304_2366,,,,,,,
408,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.89,HumanObservation,1372118400000.0,Animalia,Mammalia,False,4.4,0.0,,35.07,0.0,Theria,1372118400000.0,[],,,Tursiops truncatus,508,Delphinidae,Tursiops,2013.0,,SWF_13_213326_1,0.0,,,,,,
409,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,675820800000.0,Animalia,Mammalia,False,19.6,0.0,,34.0,0.0,Theria,675820800000.0,[],,,Tursiops truncatus,189,Delphinidae,Tursiops,1991.0,,SWF_13_293305_1,0.0,,,,,,
410,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1559520000000.0,Animalia,Mammalia,False,2.0,,,30.71,,Theria,1559520000000.0,['NO_DEPTH'],,,Tursiops truncatus,2566,Delphinidae,Tursiops,2019.0,,2166_1412,,,,,,,
411,['ab4338af-28d1-402b-a01a-4caa41f90fc3'],24.39,HumanObservation,1406678400000.0,Animalia,Mammalia,False,-1.0,,,32.89,,Theria,1406678400000.0,['NO_DEPTH'],,,Tursiops truncatus,81,Delphinidae,Tursiops,2014.0,,dolphins_sitting_038,,,,,,,
412,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.69,HumanObservation,1152230400000.0,Animalia,Mammalia,False,3.0,0.0,,34.56,0.0,Theria,1152230400000.0,[],,,Tursiops truncatus,248,Delphinidae,Tursiops,2006.0,,SWF_13_47154_1,0.0,,,,,,
413,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1252368000000.0,Animalia,Mammalia,False,3.4,0.0,,34.04,0.0,Theria,1252368000000.0,[],,,Tursiops truncatus,605,Delphinidae,Tursiops,2009.0,,SWF_13_186809_2,0.0,,,,,,
414,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,1160352000000.0,Animalia,Mammalia,False,11.6,0.0,,34.74,0.0,Theria,1160352000000.0,[],,,Tursiops truncatus,526,Delphinidae,Tursiops,2006.0,,SWF_13_280462_1,0.0,,,,,,
415,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1530489600000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1530489600000.0,[],,,Tursiops truncatus,42,Delphinidae,Tursiops,2018.0,,SWF_13_228956_1,0.0,,,,,,
416,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.93,HumanObservation,1156464000000.0,Animalia,Mammalia,False,14.6,,,34.12,,Theria,1156464000000.0,['NO_DEPTH'],,,Tursiops truncatus,244,Delphinidae,Tursiops,2006.0,,716_1680,,,,,,,
417,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.23,HumanObservation,1603324800000.0,Animalia,Mammalia,False,3.4,0.0,,34.36,0.0,Theria,1603324800000.0,[],,,Tursiops truncatus,205,Delphinidae,Tursiops,2020.0,,SWF_13_61428_3,0.0,,,,,,
418,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.36,HumanObservation,1209859200000.0,Animalia,Mammalia,False,8.8,0.0,,35.11,0.0,Theria,1209859200000.0,[],,,Tursiops truncatus,641,Delphinidae,Tursiops,2008.0,,SWF_13_51686_1,0.0,,,,,,
419,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.89,MachineObservation,1339977600000.0,Animalia,Mammalia,False,74.0,,,34.66,,Theria,1339977600000.0,['NO_DEPTH'],,,Halichoerus grypus,39117,Phocidae,Halichoerus,2012.0,,2026_45824,,,,,,,
420,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.89,MachineObservation,1346198400000.0,Animalia,Mammalia,False,100.0,,,35.17,,Theria,1346198400000.0,['NO_DEPTH'],,,Halichoerus grypus,15945,Phocidae,Halichoerus,2012.0,,2028_90288,,,,,,,
421,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.54,MachineObservation,1320624000000.0,Animalia,Mammalia,False,50.4,,,35.22,,Theria,1320624000000.0,['NO_DEPTH'],,,Halichoerus grypus,12856,Phocidae,Halichoerus,2011.0,,2028_70633,,,,,,,
422,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.22,MachineObservation,1378512000000.0,Animalia,Mammalia,False,112.0,,,35.2,,Theria,1378512000000.0,['NO_DEPTH'],,,Halichoerus grypus,94504,Phocidae,Halichoerus,2013.0,,2028_98246,,,,,,,
423,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1372982400000.0,Animalia,Mammalia,False,3.4,,,35.15,,Theria,1372982400000.0,['NO_DEPTH'],,,Halichoerus grypus,1365,Phocidae,Halichoerus,2013.0,,2028_117058,,,,,,,
424,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.9,HumanObservation,802915200000.0,Animalia,Mammalia,False,-6.0,,,7.51,,Theria,802915200000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-887,Phocidae,Halichoerus,1995.0,,TAXA-4603,,,,,,,
425,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.13,MachineObservation,1348704000000.0,Animalia,Mammalia,False,1.2,,,30.34,,Theria,1348704000000.0,['NO_DEPTH'],,,Halichoerus grypus,3370,Phocidae,Halichoerus,2012.0,,2026_23997,,,,,,,
426,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.35,MachineObservation,1358899200000.0,Animalia,Mammalia,False,-3.6,,,32.29,,Theria,1358899200000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-184,Phocidae,Halichoerus,2013.0,,2026_27536,,,,,,,
427,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.48,MachineObservation,1344038400000.0,Animalia,Mammalia,False,-2.0,,,34.11,,Theria,1344038400000.0,['NO_DEPTH'],,,Halichoerus grypus,11642,Phocidae,Halichoerus,2012.0,,2026_47873,,,,,,,
428,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.34,MachineObservation,1373155200000.0,Animalia,Mammalia,False,106.4,,,35.23,,Theria,1373155200000.0,['NO_DEPTH'],,,Halichoerus grypus,63492,Phocidae,Halichoerus,2013.0,,2028_109067,,,,,,,
429,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.2,MachineObservation,1308960000000.0,Animalia,Mammalia,False,57.4,,,35.2,,Theria,1308960000000.0,['NO_DEPTH'],,,Halichoerus grypus,8829,Phocidae,Halichoerus,2011.0,,2028_36160,,,,,,,
430,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.56,MachineObservation,1343865600000.0,Animalia,Mammalia,False,41.0,,,34.07,,Theria,1343865600000.0,['NO_DEPTH'],,,Halichoerus grypus,11838,Phocidae,Halichoerus,2012.0,,2026_35112,,,,,,,
431,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],8.05,HumanObservation,1526947200000.0,Animalia,Mammalia,False,16.2,,,5.95,,Theria,1526947200000.0,['NO_DEPTH'],,,Halichoerus grypus,721,Phocidae,Halichoerus,2018.0,,TAXA-12719,,,,,,,
432,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.12,MachineObservation,1314748800000.0,Animalia,Mammalia,False,5.0,,,35.17,,Theria,1314748800000.0,['NO_DEPTH'],,,Halichoerus grypus,344,Phocidae,Halichoerus,2011.0,,2028_31719,,,,,,,
433,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.94,MachineObservation,1381881600000.0,Animalia,Mammalia,False,78.4,,,35.15,,Theria,1381881600000.0,['NO_DEPTH'],,,Halichoerus grypus,4174,Phocidae,Halichoerus,2013.0,,2028_112699,,,,,,,
434,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.93,HumanObservation,1623801600000.0,Animalia,Mammalia,False,7.4,0.0,,34.12,0.0,Theria,1623801600000.0,[],,,Halichoerus grypus,97,Phocidae,Halichoerus,2021.0,,SWF_13_69478_1,0.0,,,,,,
435,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.62,MachineObservation,1348790400000.0,Animalia,Mammalia,False,22.4,,,33.82,,Theria,1348790400000.0,['NO_DEPTH'],,,Halichoerus grypus,13392,Phocidae,Halichoerus,2012.0,,2026_11338,,,,,,,
436,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.39,HumanObservation,1716681600000.0,Animalia,Mammalia,False,-14.0,0.0,,33.97,0.0,Theria,1716681600000.0,['ON_LAND'],,,Halichoerus grypus,-30,Phocidae,Halichoerus,2024.0,,SWF_13_19754_1,0.0,,,,,,
437,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.64,HumanObservation,1719792000000.0,Animalia,Mammalia,False,-3.0,0.0,,34.15,0.0,Theria,1719792000000.0,['ON_LAND'],,,Halichoerus grypus,-30,Phocidae,Halichoerus,2024.0,,SWF_13_20346_1,0.0,,,,,,
438,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.18,MachineObservation,1315008000000.0,Animalia,Mammalia,False,54.4,,,35.09,,Theria,1315008000000.0,['NO_DEPTH'],,,Halichoerus grypus,28508,Phocidae,Halichoerus,2011.0,,2028_78485,,,,,,,
439,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],8.52,HumanObservation,675129600000.0,Animalia,Mammalia,False,8.4,,,6.32,,Theria,675129600000.0,['NO_DEPTH'],,,Halichoerus grypus,2002,Phocidae,Halichoerus,1991.0,,SharkGreyseal-EVENT-1249:SAMPLE-2385:TAXA-2389,,,,,,,
440,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.99,MachineObservation,1318550400000.0,Animalia,Mammalia,False,96.2,,,35.33,,Theria,1318550400000.0,['NO_DEPTH'],,,Halichoerus grypus,35695,Phocidae,Halichoerus,2011.0,,2028_80673,,,,,,,
441,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.47,MachineObservation,1313366400000.0,Animalia,Mammalia,False,55.4,,,35.21,,Theria,1313366400000.0,['NO_DEPTH'],,,Halichoerus grypus,13362,Phocidae,Halichoerus,2011.0,,2028_66472,,,,,,,
442,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1341273600000.0,Animalia,Mammalia,False,6.0,,,35.15,,Theria,1341273600000.0,['NO_DEPTH'],,,Halichoerus grypus,1390,Phocidae,Halichoerus,2012.0,,2028_88200,,,,,,,
443,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1375488000000.0,Animalia,Mammalia,False,-8.0,,,35.15,,Theria,1375488000000.0,['NO_DEPTH'],,,Halichoerus grypus,50,Phocidae,Halichoerus,2013.0,,2028_118115,,,,,,,
444,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.9,HumanObservation,677376000000.0,Animalia,Mammalia,False,-6.0,,,7.51,,Theria,677376000000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-887,Phocidae,Halichoerus,1991.0,,SharkGreyseal-EVENT-1376:SAMPLE-2683:TAXA-2687,,,,,,,
445,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.06,MachineObservation,1313712000000.0,Animalia,Mammalia,False,14.0,,,35.17,,Theria,1313712000000.0,['NO_DEPTH'],,,Halichoerus grypus,693,Phocidae,Halichoerus,2011.0,,2028_21112,,,,,,,
